BGG Rank,Complexity Average,Mech_role_camp,Strategy,Wargames,Rating Average
14490,1.0,0,0,0,5.81
14537,2.0,0,0,0,6.09
8357,4.29,0,0,1,6.87
19807,2.0,0,0,0,4.1
16125,1.67,0,0,0,5.58
19228,1.0,0,0,0,5.07
4573,1.92,1,0,0,7.03
9630,1.8,0,0,0,6.43
18033,1.5,0,0,0,5.15
2660,3.06,0,1,0,6.71
19149,1.67,0,0,0,5.04
5454,3.0,1,0,0,8.68
14875,3.44,1,0,1,6.57
3265,2.22,0,0,0,6.98
3164,1.68,1,0,0,6.55
11872,2.25,0,0,0,6.18
14842,1.0,0,0,0,6.2
8805,3.0,1,0,0,8.75
13026,1.6,0,0,0,6.37
5411,1.86,0,0,0,6.56
918,2.73,1,1,0,6.94
12703,2.43,1,0,1,6.85
11300,2.5,1,0,0,8.06
11473,0.0,1,0,0,7.38
3883,3.43,1,1,0,6.73
7350,1.43,1,0,0,6.32
1261,2.14,0,0,0,7.25
6282,1.21,0,0,0,6.73
4035,2.29,0,0,1,7.76
1059,1.47,0,0,0,7.08
6982,2.1,0,0,0,6.06
15978,1.4,0,0,0,5.89
15702,2.73,0,1,0,5.59
17862,2.64,1,0,0,5.32
1523,4.68,0,1,0,8.75
17126,1.33,0,0,0,5.49
17352,1.69,0,0,0,5.52
15054,3.0,0,0,0,6.25
2410,3.86,0,0,1,8.23
9489,2.0,0,0,0,7.76
9625,2.0,0,0,0,6.8
7409,2.19,0,0,1,6.68
8362,3.8,0,0,1,8.37
14162,1.0,0,0,0,5.8
10713,1.0,0,0,0,6.44
1648,3.0,1,0,1,7.92
10493,1.0,0,0,0,6.9
19977,1.8,0,0,0,4.05
14101,2.43,1,0,1,6.27
15047,0.0,0,0,0,6.12
19240,2.44,1,0,1,4.76
18781,1.0,0,0,0,4.8
20161,1.27,0,0,0,4.85
15962,1.05,0,0,0,5.56
11988,1.6,0,0,0,6.38
19040,1.25,0,0,0,5.0
6552,2.06,0,1,0,5.94
18253,1.0,0,0,0,4.79
11222,2.11,0,0,1,6.31
9407,1.5,1,0,0,7.07
7742,3.68,1,0,1,6.57
13610,1.08,0,0,0,6.04
17200,1.57,0,0,0,5.52
7491,3.0,0,0,0,7.05
18512,1.6,0,0,0,4.92
16175,2.06,0,0,1,5.59
11095,1.33,0,0,0,6.18
15231,2.0,1,0,0,5.7
11607,3.38,1,0,1,8.45
18270,2.75,1,0,1,5.13
11178,3.0,0,0,0,8.88
8685,1.0,0,0,0,6.26
5317,2.22,0,0,1,6.99
15598,1.5,0,0,0,5.67
7158,3.08,0,0,1,6.64
20195,1.44,0,0,0,2.06
16709,2.0,0,0,0,5.38
19656,1.0,0,0,0,3.55
10691,2.5,1,0,0,6.81
10904,1.33,0,0,0,6.42
8582,1.33,0,0,0,6.05
16193,1.0,0,0,0,5.61
7695,2.45,1,0,1,7.14
3668,2.14,0,0,0,7.45
3779,3.45,1,1,0,8.41
18111,1.57,0,0,0,5.39
19458,1.0,0,0,0,5.01
14828,2.0,0,0,0,6.13
7802,2.0,0,0,0,6.95
19882,1.1,0,0,0,3.84
12888,1.0,0,0,0,5.97
8287,1.09,0,0,0,5.87
6442,2.0,0,0,0,6.82
10954,1.5,0,0,0,5.99
9933,2.17,1,0,0,6.46
3783,2.23,0,0,0,7.62
9196,2.83,1,0,1,6.74
15215,1.42,0,0,0,5.7
16961,1.0,0,0,0,5.49
8986,2.0,1,0,0,7.31
11126,1.14,0,0,0,6.36
10629,2.83,0,0,1,6.72
19763,1.0,0,0,0,4.06
19581,1.33,0,0,0,4.29
12177,3.67,0,0,1,7.15
16304,1.0,0,0,0,5.64
12058,0.0,1,0,0,6.38
30,3.79,1,1,0,8.02
8080,2.06,0,0,1,6.21
18422,1.0,0,0,0,4.78
15805,1.5,0,0,0,5.85
8301,1.25,0,0,0,6.18
15460,1.0,0,0,0,5.71
7716,1.67,0,0,0,6.95
14730,1.0,0,0,0,6.17
4866,2.71,1,0,0,6.25
3208,4.38,0,1,0,7.99
19080,1.71,1,0,0,5.65
18061,1.0,0,0,0,4.98
15323,1.2,0,0,0,5.87
14232,2.0,0,0,0,5.92
15104,1.0,0,0,0,5.8
13270,2.25,1,0,0,6.9
12322,1.33,0,0,0,6.43
12842,1.75,0,0,0,7.02
3369,2.06,0,0,1,6.54
4076,2.47,1,1,0,7.45
12202,3.1,0,0,1,6.54
9069,1.14,0,0,0,6.45
12346,0.0,0,0,0,6.9
13481,1.73,0,0,0,5.77
1644,2.34,1,0,0,7.67
14804,2.5,0,0,1,6.15
8902,1.0,0,0,0,5.97
15027,1.1,0,0,0,5.91
5743,4.0,0,0,1,8.1
1962,1.18,1,0,0,7.63
1438,2.79,1,1,0,6.74
11141,2.5,1,0,1,7.11
7846,3.67,1,0,0,6.49
11803,3.0,1,0,1,6.96
12816,3.11,0,0,1,6.75
4940,4.14,1,0,1,7.34
13721,2.0,0,0,0,6.36
11099,3.56,0,0,0,6.6
13963,1.33,0,0,0,6.03
17823,1.12,0,0,0,5.45
14273,3.14,0,0,0,5.99
9309,3.27,0,0,0,8.11
13129,1.5,0,0,0,6.33
5689,2.4,0,0,0,7.0
10303,4.0,0,1,0,7.3
13746,2.13,0,0,0,5.91
10761,1.0,0,0,0,7.14
6695,2.83,0,0,0,7.08
16637,2.0,1,0,1,5.61
2472,1.33,0,0,0,6.67
18438,1.57,0,0,0,4.81
11539,1.0,0,0,0,6.89
7545,2.0,0,0,0,6.54
16009,3.0,0,0,1,5.71
9376,2.0,0,0,0,5.96
15768,1.33,0,0,0,6.38
17700,1.25,0,0,0,5.21
2117,1.06,0,0,0,6.47
3710,2.35,1,0,1,7.26
10995,2.0,1,0,0,7.33
9306,2.73,0,0,1,6.46
592,3.05,0,1,0,7.51
3666,1.58,0,0,0,6.66
17212,1.0,0,0,0,5.57
15796,1.0,0,0,0,5.84
16583,5.0,0,0,1,5.76
9692,1.75,1,0,1,6.16
10539,2.0,0,0,0,6.19
11571,1.2,0,0,0,6.53
18161,1.67,0,0,0,5.0
4789,2.82,0,1,1,6.62
19359,1.17,0,0,0,4.08
16461,2.6,1,0,1,5.76
4329,1.5,0,0,0,7.16
13359,2.1,0,0,0,8.36
2166,2.79,1,1,0,7.74
6191,2.75,0,0,1,6.95
16542,0.0,0,0,0,5.56
18748,1.5,0,0,0,4.59
9998,1.0,0,0,0,6.53
2775,3.0,1,0,1,7.64
6308,1.58,0,0,0,6.69
775,3.0,0,1,0,7.08
3876,3.25,0,1,1,6.65
956,2.45,1,0,1,7.77
4267,1.54,1,0,0,6.34
5421,1.75,0,0,0,6.46
14814,1.33,0,0,0,5.73
578,2.09,0,1,0,7.22
10356,1.75,0,0,0,6.06
9976,2.36,0,0,0,6.61
1327,2.76,1,1,0,7.53
7961,2.83,1,0,0,7.88
3036,1.03,0,0,0,6.69
11901,1.67,0,0,0,6.16
3953,1.66,0,0,0,6.17
16317,2.45,0,0,1,5.91
19599,1.16,0,0,0,4.79
15709,2.6,1,0,1,5.95
5083,2.0,0,0,0,6.99
12580,1.0,0,0,0,7.35
18646,1.33,1,0,0,5.33
4365,1.27,0,0,0,6.43
10939,3.0,1,0,0,7.0
8215,1.33,0,0,0,6.98
19451,2.0,0,0,0,4.04
19206,1.14,1,0,0,5.16
6156,3.39,0,0,1,7.16
11904,1.0,0,0,0,6.92
19061,1.58,0,0,0,5.17
1117,3.22,0,1,0,6.94
16772,1.5,0,0,0,5.5
11794,1.79,0,0,1,6.44
16071,1.52,0,0,0,5.62
19825,1.25,0,0,0,4.34
13927,2.11,0,0,1,6.11
13109,1.0,0,0,0,6.16
19231,1.75,1,0,0,4.52
4206,2.38,0,1,0,6.77
1689,3.17,0,1,0,7.29
6915,2.0,0,1,0,6.53
999,4.06,1,0,1,7.84
11891,1.8,0,0,0,6.5
14818,1.09,0,0,0,5.65
9698,3.0,0,0,0,7.97
9981,1.11,0,0,0,5.85
400,2.91,1,1,0,7.59
9645,1.5,0,0,0,6.46
1767,2.64,1,0,1,6.7
8125,1.48,0,0,0,5.93
9063,3.0,0,0,0,7.51
6850,3.75,1,0,1,7.6
14540,1.0,0,0,0,5.9
5479,2.34,1,0,1,7.23
2683,2.2,0,0,1,7.12
2358,1.21,0,0,0,6.61
19632,1.64,0,0,0,5.01
15866,1.17,0,0,0,5.63
3722,3.2,0,0,1,7.53
12785,1.64,0,0,0,5.97
1552,1.53,0,0,0,6.61
5543,1.36,0,0,0,6.39
9683,2.29,1,1,0,6.16
4999,2.13,0,0,0,6.14
13556,1.0,0,0,0,6.52
14798,1.92,0,0,0,5.81
2970,2.87,1,0,0,7.61
10195,1.0,0,0,0,6.66
5266,1.26,1,0,0,6.24
1319,2.25,0,1,0,6.91
8831,1.4,0,0,0,6.72
15897,2.0,0,0,0,5.82
13891,2.0,0,0,0,6.17
1492,1.76,1,0,0,7.13
14948,3.54,0,0,1,5.91
8113,2.0,0,0,0,7.21
2235,2.51,0,0,0,7.47
11768,2.4,0,0,0,6.34
16574,1.5,0,0,0,5.56
1976,2.9,0,1,0,6.89
7221,2.82,0,1,0,6.71
17219,1.5,0,0,0,5.35
20339,1.05,0,0,0,3.79
191,2.93,1,1,0,7.59
11925,1.83,1,0,1,7.3
19320,1.0,0,0,0,4.19
7488,1.0,0,0,0,6.57
2929,1.43,1,0,0,6.61
1251,2.87,1,1,0,6.69
13784,1.67,0,0,1,6.21
15056,1.5,0,0,0,6.18
5573,1.29,0,0,0,6.72
16868,1.6,0,0,0,5.53
18003,1.75,0,0,0,5.59
17927,1.83,0,0,0,5.32
15101,1.22,0,0,0,5.83
13732,2.25,0,0,0,7.5
2473,3.06,0,0,1,7.4
18149,2.4,0,0,0,5.7
10205,2.67,0,0,1,6.93
16586,2.0,0,0,1,5.64
11711,1.67,0,0,0,6.47
6184,1.53,0,0,0,6.57
9158,2.5,1,0,1,6.45
5201,2.79,0,0,1,6.51
4209,2.56,0,1,0,6.62
15919,2.0,0,0,0,5.79
11223,3.13,1,0,0,8.55
18369,1.79,0,0,0,5.29
9289,3.29,1,0,1,7.74
6152,1.25,0,0,0,6.01
19580,1.0,0,0,0,4.37
1028,2.43,1,0,0,7.03
7019,2.11,0,0,0,6.12
7397,1.33,0,0,0,6.19
7683,2.0,0,0,0,7.01
16928,2.14,1,0,0,5.53
6670,2.43,0,0,0,6.48
14458,1.0,0,0,0,5.81
6092,2.46,0,1,1,6.39
823,2.95,0,1,0,7.71
17808,1.0,0,0,0,4.94
14210,2.0,0,0,0,6.12
9203,2.0,0,0,0,7.48
9042,1.5,0,0,0,6.67
15254,2.5,0,0,0,5.95
5178,1.75,0,1,0,6.17
15914,1.43,0,0,0,5.8
1241,2.68,0,1,0,6.87
16967,2.0,0,0,0,5.5
6819,2.2,0,0,0,6.85
1216,2.49,0,1,0,7.16
4075,1.58,1,0,0,5.98
12712,3.4,0,0,1,6.58
8742,2.67,0,1,0,6.73
17736,1.0,0,0,0,5.27
3002,2.83,0,1,0,6.42
5370,1.0,0,0,0,6.66
7001,1.55,0,0,0,6.04
16481,2.0,0,0,0,5.59
7537,1.25,0,0,0,6.21
5563,1.02,0,0,0,5.8
5791,1.0,0,0,0,6.6
3020,1.25,0,0,0,6.42
5813,1.73,1,0,0,7.18
17965,1.6,1,0,0,5.32
9769,1.0,0,0,0,6.73
13069,1.0,0,0,0,6.23
12378,3.83,0,0,1,7.27
17440,1.67,0,0,0,5.38
11540,1.0,0,0,0,6.7
10621,1.67,0,0,0,6.01
8265,3.0,0,0,0,6.45
15621,1.0,0,0,0,5.72
2788,1.08,0,0,0,6.66
17759,1.0,0,0,0,5.21
1811,1.69,0,1,0,6.72
13600,2.18,1,0,1,6.11
2328,2.52,0,1,0,7.16
9031,3.33,0,0,0,6.74
18324,1.83,0,0,0,5.44
9361,3.5,1,0,1,8.35
20222,1.22,0,0,0,3.65
6574,2.59,0,0,0,6.77
1844,2.05,1,0,0,6.81
8087,2.33,0,0,1,7.34
17388,1.0,0,0,0,5.95
14222,2.0,0,0,0,6.9
19833,1.4,0,0,0,3.99
4585,1.11,0,0,0,6.53
6161,1.64,0,0,0,6.39
19550,1.13,0,0,0,4.89
1991,1.69,0,0,0,6.44
15593,0.0,0,0,0,5.95
8038,2.67,0,0,1,6.47
17288,1.0,0,0,0,5.43
9225,2.4,1,0,0,7.59
6584,1.7,0,0,0,6.32
4890,2.69,1,0,1,7.48
13470,1.83,0,0,0,5.94
14353,2.0,0,0,0,8.4
7161,2.0,1,0,0,6.28
18750,2.0,0,0,0,5.07
2455,2.92,1,0,0,7.81
10698,2.0,1,0,0,7.19
12957,3.0,0,0,0,7.07
371,2.36,0,0,0,7.53
12767,2.0,0,0,0,6.58
10252,1.05,0,0,0,6.03
17538,2.0,0,0,0,5.24
20310,1.11,0,0,0,4.21
4235,1.62,0,0,0,6.66
7671,2.2,0,0,0,8.11
15501,1.6,1,0,0,6.12
18329,1.0,0,0,0,5.45
7023,2.5,1,0,0,6.52
8562,2.8,0,0,0,6.48
10305,1.23,0,0,0,5.69
8011,2.64,0,1,0,6.06
6012,1.25,1,0,0,6.49
5646,1.83,0,0,0,6.17
13231,1.33,0,0,0,6.39
18770,1.47,0,0,0,4.98
13918,2.0,1,0,1,6.2
7706,1.11,0,0,0,6.17
3196,2.95,0,1,0,6.56
4237,1.5,0,0,0,6.95
17625,1.17,0,0,0,5.48
281,1.98,1,0,0,7.27
14342,1.44,1,0,0,5.94
3856,2.29,0,0,0,7.34
3172,1.66,0,0,0,6.64
7258,1.28,0,0,0,5.87
15715,1.33,0,0,0,5.59
19685,1.6,0,0,0,4.85
4845,3.04,1,0,1,7.63
14910,1.6,0,0,0,6.24
5183,1.75,0,0,0,7.45
12751,2.0,1,0,0,6.48
13880,1.67,0,0,0,6.05
13260,1.0,0,0,0,6.21
4171,2.27,0,1,0,7.14
8861,1.12,0,0,0,6.0
18515,1.18,0,0,0,5.37
9331,0.0,0,0,0,7.89
4260,2.81,1,0,1,8.15
6773,2.38,0,0,0,7.46
13917,2.42,1,0,1,6.25
5185,3.25,1,1,0,6.75
15596,1.0,0,0,0,5.86
15089,2.57,0,0,1,6.21
13547,2.71,0,0,0,6.32
4255,1.76,1,0,0,5.99
9786,1.67,0,0,0,6.77
8431,1.86,1,0,0,7.02
16851,1.0,0,0,0,5.45
18705,1.67,0,0,1,5.29
730,2.7,0,1,0,7.35
17766,1.75,0,0,0,5.49
17411,3.67,0,0,1,5.29
19481,1.0,0,0,0,4.45
1989,2.59,0,0,0,7.39
15333,2.83,1,0,1,6.03
1754,2.33,1,0,0,7.5
10166,1.67,0,0,0,6.68
19295,1.13,0,0,0,5.0
6090,2.75,0,0,0,8.57
12390,1.67,1,0,0,7.1
3064,2.08,0,0,0,7.46
9255,1.13,0,0,0,6.18
15317,1.75,1,0,0,6.05
4615,1.64,0,1,0,6.25
6702,1.33,0,0,0,7.09
19181,1.84,1,0,0,5.38
17586,1.0,0,0,0,5.16
17908,1.2,0,0,0,5.09
10095,3.33,1,0,0,6.8
5911,4.18,0,1,0,7.5
1122,3.67,1,0,0,7.84
3472,1.81,0,1,0,6.5
12931,1.25,0,0,0,6.51
7765,2.75,1,0,0,7.41
12707,1.9,1,0,0,5.72
2965,2.39,1,0,0,6.45
1016,1.81,0,0,0,6.95
7875,1.52,0,0,1,6.8
10755,2.71,0,0,0,6.17
11751,3.08,0,0,1,6.18
11423,2.93,0,0,1,6.56
13386,1.61,0,0,0,5.77
1780,3.73,1,1,0,7.79
16100,2.0,1,0,0,5.71
756,4.29,1,0,1,8.17
19448,1.13,0,0,0,4.8
5078,2.0,1,0,0,7.17
5533,3.6,1,0,1,8.55
19482,1.0,0,0,0,4.66
18859,1.0,0,0,0,4.63
3585,3.65,1,1,0,7.28
15731,1.0,0,0,0,5.68
4751,1.92,0,0,0,6.76
17054,1.63,0,0,0,5.5
7195,2.5,1,0,0,8.32
15606,1.75,0,0,0,5.66
13243,2.0,1,0,0,6.7
18303,1.6,0,0,0,5.16
489,2.46,0,1,0,7.28
6083,1.75,0,0,0,6.4
14003,2.0,0,0,0,6.83
14975,2.0,0,0,0,6.08
5808,2.0,0,0,0,7.4
15520,1.83,0,0,0,5.79
10377,2.75,0,1,0,6.13
2999,2.23,0,1,0,6.38
7712,2.0,0,0,0,6.4
16809,1.57,0,0,0,5.43
16692,2.15,0,0,0,5.55
2734,1.45,0,0,0,6.83
8709,3.35,0,0,1,6.71
9779,3.13,0,0,1,7.48
17531,1.14,1,0,0,5.29
19790,1.17,0,0,0,4.74
16558,2.6,0,0,0,5.58
3474,3.69,0,1,0,6.81
17707,1.33,0,0,0,5.26
3622,2.14,0,0,0,7.31
9531,1.0,0,0,0,6.17
4714,1.73,0,0,0,6.78
912,2.38,1,1,0,7.93
15020,2.1,0,0,1,5.98
5953,2.13,0,0,0,6.79
3343,3.71,1,0,1,7.96
18569,2.45,1,0,0,5.37
14146,1.0,0,0,0,6.5
10326,0.0,1,0,0,8.18
17767,1.0,0,0,0,5.11
14766,1.75,0,0,0,5.81
4363,1.1,0,0,0,6.72
19570,1.29,0,0,0,4.23
13149,1.0,0,0,0,6.1
9190,1.33,0,0,0,6.16
10847,1.6,0,0,0,6.02
12495,2.5,0,0,0,6.64
16693,3.0,0,0,0,6.56
17108,2.5,0,0,0,5.41
4973,4.17,1,0,1,8.19
16605,2.0,1,0,1,5.87
16573,3.5,1,0,1,5.77
17733,1.25,1,0,0,5.21
5453,1.38,0,0,0,6.34
15206,1.0,0,0,0,6.35
17394,1.07,0,0,0,5.45
1779,2.16,0,1,0,6.98
6784,2.0,1,0,0,6.97
10938,2.29,0,0,0,5.84
15226,1.5,0,0,0,5.87
10487,2.92,0,0,1,6.6
7680,1.0,0,0,0,6.12
19541,1.07,0,0,0,4.87
334,2.74,0,1,0,7.25
13937,3.5,0,1,0,6.4
16211,1.0,0,0,0,5.78
1999,1.41,1,0,0,6.69
4146,2.31,0,0,0,7.44
2177,2.3,0,1,0,7.49
12363,2.0,0,0,0,6.39
173,4.0,1,0,0,7.64
5539,1.5,1,0,0,6.04
7067,2.14,0,1,0,6.06
3201,4.4,1,0,1,8.14
12764,2.0,0,0,0,7.41
13018,2.0,0,0,0,6.37
6185,4.0,1,0,1,8.1
6258,1.95,1,0,0,6.35
18002,1.53,0,0,0,5.45
19048,1.8,0,0,0,4.96
3429,2.2,0,0,0,7.22
8704,3.17,1,0,0,8.48
3952,3.13,1,1,0,6.56
8918,4.0,0,0,0,7.62
18702,1.0,0,0,0,4.55
5039,3.13,1,0,0,6.72
975,2.73,1,0,0,7.8
5871,2.0,1,0,0,6.74
1390,2.11,0,1,0,8.09
961,1.29,0,0,0,7.15
11594,2.91,1,0,1,6.13
602,3.3,1,1,1,7.79
3610,1.82,0,0,0,6.63
3433,2.08,0,0,0,7.26
5061,2.48,0,0,0,6.78
11900,1.44,0,0,0,5.61
18379,2.83,1,0,0,6.15
10384,2.17,1,0,0,7.12
11758,2.5,1,0,1,6.4
6852,2.5,1,0,0,7.26
9579,2.89,0,0,0,6.77
14068,1.26,0,0,0,5.67
14469,2.67,0,0,0,6.57
15886,2.5,0,0,0,5.87
10248,3.29,0,0,0,9.46
17052,1.33,0,0,0,5.48
9343,2.43,0,0,0,7.97
4092,1.19,0,0,0,7.21
14243,1.0,0,0,0,6.45
18261,2.0,0,0,0,5.26
3256,1.67,0,0,0,7.15
4501,2.47,0,0,0,7.28
7899,1.0,0,0,0,7.06
6489,1.0,0,0,0,6.38
9577,1.0,0,0,0,6.81
8330,3.0,1,0,0,6.9
19447,1.0,0,0,0,3.88
15739,1.0,0,0,0,5.76
8881,1.5,0,0,0,6.95
12124,2.76,1,0,1,5.96
7045,2.73,1,0,0,6.94
12520,1.64,0,0,0,5.74
1792,3.21,1,0,0,7.16
12530,2.13,0,0,0,6.4
2205,3.14,1,1,0,6.99
1414,1.66,1,0,0,6.6
14134,2.29,0,0,0,5.97
13669,1.71,1,0,0,5.88
32,2.88,0,1,0,8.0
20080,1.4,0,0,0,4.88
10820,3.0,0,0,0,7.3
112,2.7,1,0,0,7.79
16308,1.0,0,0,0,9.04
13374,1.5,0,0,0,6.42
16278,2.0,0,0,0,5.81
19172,1.21,0,0,0,5.2
5283,2.54,1,0,1,6.19
16842,2.2,1,0,0,5.45
5278,2.72,1,1,0,6.64
11787,2.22,0,0,1,7.06
18538,1.14,0,0,0,5.05
18499,1.29,0,0,0,5.38
3830,2.1,1,0,0,6.8
15184,2.08,0,0,1,5.93
9829,2.5,0,0,0,7.77
2415,3.0,0,0,1,8.19
18630,1.5,0,0,0,4.64
5242,1.33,0,0,0,6.01
1849,2.82,1,0,0,8.12
11338,2.75,1,0,0,6.01
14646,1.0,0,0,0,6.88
4414,3.26,1,0,1,8.48
9629,3.0,0,0,0,8.05
16439,1.8,1,0,1,5.77
9394,2.0,0,0,0,7.06
9464,3.0,1,0,0,6.78
13978,0.0,0,0,0,6.24
14497,2.57,1,0,1,6.34
7299,2.09,0,0,0,6.12
10968,1.6,1,0,1,6.42
716,2.89,0,1,0,7.18
15410,2.17,0,0,0,5.64
8620,2.0,1,0,0,8.27
2399,3.85,1,0,1,7.66
4467,1.69,0,0,0,7.05
1711,2.93,1,1,1,7.25
17960,2.0,0,0,0,4.99
8364,2.0,0,0,0,6.28
11797,2.33,1,0,1,6.08
19289,1.5,0,0,0,4.13
16082,2.0,0,0,0,5.64
8481,2.92,0,0,0,7.14
3060,1.22,0,0,0,6.46
8462,2.0,1,0,0,6.75
2883,2.82,0,0,1,6.74
17492,1.14,0,0,0,5.45
12866,2.22,0,0,1,6.29
4589,2.88,0,0,1,6.72
8138,1.38,0,0,0,6.08
16622,2.33,1,0,1,5.67
8577,3.75,1,1,1,7.18
1986,1.76,1,0,0,6.69
7421,2.38,1,0,0,6.56
19537,1.0,0,0,0,4.5
215,1.19,0,0,0,7.45
763,2.57,0,0,0,7.02
15053,1.0,0,0,0,5.85
5136,2.08,0,0,0,6.98
2181,2.35,0,1,0,7.61
11492,2.29,0,0,1,6.4
9930,1.33,0,0,0,6.31
2685,1.42,0,0,0,6.69
4309,2.58,0,0,0,7.46
16212,1.1,0,0,0,5.6
17486,1.5,0,0,0,5.37
12103,2.2,0,0,0,5.97
6954,2.57,1,0,0,6.56
17036,1.5,0,0,0,5.48
13717,1.25,0,0,0,5.94
7796,4.0,0,0,0,8.41
4149,1.55,0,0,0,6.63
2684,3.74,1,0,1,6.71
10185,1.0,0,0,0,6.16
15784,1.83,0,0,0,5.64
14275,2.0,0,0,0,6.36
8875,1.0,0,0,0,6.24
16893,1.64,0,0,0,5.52
18402,1.6,0,0,0,4.93
1933,2.38,1,1,0,6.97
14368,2.25,0,0,0,5.92
12253,2.0,1,0,0,7.13
16487,2.36,1,1,0,5.53
19418,1.29,0,0,0,4.71
12073,3.0,0,0,1,6.2
1024,2.47,0,1,0,7.19
16847,1.47,0,0,0,5.53
3596,1.41,0,0,0,6.33
3956,3.78,1,0,1,6.59
14320,1.8,0,0,0,6.34
17941,2.33,1,0,0,5.09
15302,1.0,0,0,0,5.93
19381,1.0,0,0,0,4.09
16085,2.0,0,0,0,5.81
8607,1.0,0,0,0,6.22
18430,1.2,0,0,0,4.73
14411,1.0,0,0,0,6.17
12641,1.21,0,0,0,5.98
4934,2.08,0,0,1,7.34
18542,3.0,0,0,0,4.72
8307,1.8,0,0,0,6.27
18680,1.71,0,0,0,4.74
17453,1.22,0,0,0,5.53
12237,2.0,0,0,0,6.42
18072,1.0,0,0,0,5.44
7769,1.57,1,0,0,6.1
19700,1.29,0,0,0,4.93
5502,3.04,1,0,1,7.27
18535,1.0,0,0,0,4.61
16691,1.57,0,0,0,5.55
5910,3.17,1,0,1,8.35
15599,2.0,0,0,0,5.69
1619,2.75,0,1,0,7.5
7953,1.27,0,0,0,5.83
16898,2.25,1,0,0,5.88
9098,2.79,0,0,1,7.48
16250,1.67,0,0,0,5.59
10023,1.86,0,1,0,7.13
14309,1.9,1,0,1,5.98
15610,1.0,0,0,0,5.87
4555,2.31,0,1,0,6.61
18730,1.95,0,0,0,5.33
10807,1.33,0,0,0,6.16
11221,1.0,0,0,0,6.07
12570,2.4,1,0,0,5.71
14578,3.17,1,0,1,6.02
6003,2.67,0,0,0,6.96
10914,2.0,0,0,0,6.83
19984,2.14,0,0,0,4.23
7114,1.5,0,0,0,6.14
4085,2.52,0,0,1,6.26
1478,2.94,0,1,0,7.55
11549,2.46,1,0,1,6.65
10467,3.65,1,1,0,6.03
18467,2.75,1,0,0,5.36
4063,1.96,0,0,0,6.81
7430,2.86,0,0,0,6.23
10703,2.0,0,0,0,6.66
15155,1.0,0,0,0,6.08
13838,1.0,0,0,0,5.9
7609,2.42,0,0,0,6.52
16277,1.0,0,0,0,5.75
14632,1.4,0,0,0,5.92
17022,2.0,1,0,1,5.51
4418,2.24,0,0,0,6.64
8922,2.63,0,0,1,6.64
5119,1.17,0,0,0,6.56
17436,2.67,0,0,0,5.52
11167,2.0,0,0,0,7.31
15170,2.71,0,0,1,5.95
8928,1.11,0,0,0,6.09
19753,1.0,0,0,0,4.9
26,4.31,1,1,0,8.1
14940,1.0,0,0,0,5.67
4066,1.0,0,0,0,6.43
7259,2.82,0,0,1,7.22
11870,2.0,1,0,0,6.6
15459,1.14,0,0,0,5.65
2740,1.15,0,0,0,6.61
14564,1.67,0,0,1,6.77
15706,2.0,0,0,0,6.74
12120,2.75,0,0,1,6.43
3355,1.4,0,0,0,6.34
15201,1.43,0,0,0,5.67
5511,3.09,1,0,1,8.49
8093,3.21,0,0,1,6.58
18257,1.0,1,0,0,4.88
2437,1.57,1,0,0,6.74
13045,2.4,0,0,0,6.45
928,2.8,0,1,0,7.14
5501,1.0,0,0,0,6.25
11247,1.22,0,0,0,5.66
6780,3.67,0,0,0,8.24
12902,2.94,1,0,1,6.22
7793,2.75,0,0,0,7.42
18328,1.07,0,0,0,5.44
7864,1.95,0,0,0,6.18
4609,1.14,0,0,0,6.67
16048,1.47,0,0,0,5.57
4545,1.2,0,0,0,7.2
752,2.56,0,0,0,7.41
13362,2.67,1,0,1,6.54
14539,1.78,0,0,0,5.96
1409,2.69,0,1,0,7.03
19846,3.6,0,0,0,3.87
16755,1.0,0,0,0,5.57
11104,1.0,0,0,0,6.06
10128,3.25,1,0,0,7.2
1804,2.91,0,1,0,6.77
14095,2.0,0,0,0,5.71
2576,3.1,1,0,1,6.39
9533,1.3,0,0,1,6.04
15156,0.0,0,0,0,6.21
13115,1.25,0,0,0,6.36
18894,1.75,0,0,0,5.45
2673,2.4,0,1,0,6.49
18624,1.67,0,0,0,4.93
626,3.76,1,1,0,7.33
15228,1.4,0,0,0,5.75
17057,2.33,0,0,0,5.52
15724,0.0,0,0,0,5.85
16416,1.2,0,0,0,5.6
2707,2.36,0,0,0,7.08
2107,1.09,0,0,0,6.84
2570,2.17,0,0,0,7.61
7522,2.6,0,1,0,5.93
18311,0.0,1,0,0,5.12
19364,1.75,0,0,0,5.14
9890,1.25,0,0,0,7.04
15200,1.0,0,0,0,5.84
17984,1.0,0,0,0,5.54
11482,2.9,1,0,1,9.34
15422,3.2,1,0,1,5.94
9598,2.8,0,0,0,6.56
7894,2.58,0,1,0,6.07
18549,1.0,0,0,0,4.35
3436,1.21,0,0,0,6.86
12737,1.25,0,0,0,7.74
8813,3.71,1,0,1,6.79
4038,2.62,1,0,1,7.4
8904,1.83,0,0,0,7.12
14110,1.33,1,0,0,5.91
14265,2.83,0,0,1,6.69
637,2.08,0,0,0,7.07
16562,1.77,0,0,0,5.64
16351,1.5,0,0,0,5.59
6390,1.15,0,0,0,6.04
941,1.04,0,0,0,7.03
6893,2.2,0,0,0,5.84
1268,3.55,1,1,0,7.04
7322,2.17,0,0,0,6.85
