0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,Rating Average
1.0,1375.0,2.2,1.0,1.0,0.0,1890625.0,3025.0000000000005,1375.0,1375.0,0.0,4.840000000000001,2.2,2.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2599609375.0,4159375.0000000005,1890625.0,1890625.0,0.0,6655.000000000001,3025.0000000000005,3025.0000000000005,0.0,1375.0,1375.0,0.0,1375.0,0.0,0.0,10.648000000000003,4.840000000000001,4.840000000000001,0.0,2.2,2.2,0.0,2.2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,17672.0,1.0,0.0,0.0,0.0,312299584.0,17672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518958248448.0,312299584.0,0.0,0.0,0.0,17672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49
1.0,16901.0,1.0,0.0,0.0,0.0,285643801.0,16901.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4827665880701.0,285643801.0,0.0,0.0,0.0,16901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11426.0,3.17,0.0,0.0,0.0,130553476.0,36220.42,0.0,0.0,0.0,10.0489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491704016776.0,413854518.91999996,0.0,0.0,0.0,114818.73139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.855013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45
1.0,9427.0,2.67,1.0,0.0,1.0,88868329.0,25170.09,9427.0,0.0,9427.0,7.1289,2.67,0.0,2.67,1.0,0.0,1.0,0.0,0.0,1.0,837761737483.0,237278438.43,88868329.0,0.0,88868329.0,67204.1403,25170.09,0.0,25170.09,9427.0,0.0,9427.0,0.0,0.0,9427.0,19.034163,7.1289,0.0,7.1289,2.67,0.0,2.67,0.0,0.0,2.67,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,13299.0,1.0,0.0,0.0,0.0,176863401.0,13299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352106369899.0,176863401.0,0.0,0.0,0.0,13299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6605.0,2.13,0.0,0.0,0.0,43626025.0,14068.65,0.0,0.0,0.0,4.536899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288149895125.0,92923433.25,0.0,0.0,0.0,29966.224499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.663596999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11210.0,1.51,0.0,0.0,0.0,125664100.0,16927.1,0.0,0.0,0.0,2.2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408694561000.0,189752790.99999997,0.0,0.0,0.0,25559.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9910.0,1.13,0.0,0.0,0.0,98208100.0,11198.3,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973242271000.0,110975153.0,0.0,0.0,0.0,12654.078999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428969999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5401.0,3.84,0.0,0.0,1.0,29170801.0,20739.84,0.0,0.0,5401.0,14.7456,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,1.0,157551496201.0,112015875.84,0.0,0.0,29170801.0,79640.9856,0.0,0.0,20739.84,0.0,0.0,0.0,0.0,0.0,5401.0,56.623104,0.0,0.0,14.7456,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,12275.0,2.67,0.0,1.0,0.0,150675625.0,32774.25,0.0,12275.0,0.0,7.1289,0.0,2.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1849543296875.0,402303918.75,0.0,150675625.0,0.0,87507.2475,0.0,32774.25,0.0,0.0,0.0,0.0,12275.0,0.0,0.0,19.034163,0.0,7.1289,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,5503.0,2.0,1.0,0.0,1.0,30283009.0,11006.0,5503.0,0.0,5503.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,166647398527.0,60566018.0,30283009.0,0.0,30283009.0,22012.0,11006.0,0.0,11006.0,5503.0,0.0,5503.0,0.0,0.0,5503.0,8.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,10200.0,2.0,0.0,0.0,0.0,104040000.0,20400.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061208000000.0,208080000.0,0.0,0.0,0.0,40800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10702.0,0.0,0.0,0.0,0.0,114532804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225730068408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12264.0,1.5,0.0,0.0,0.0,150405696.0,18396.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844575455744.0,225608544.0,0.0,0.0,0.0,27594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2631.0,1.81,0.0,0.0,0.0,6922161.0,4762.110000000001,0.0,0.0,0.0,3.2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18212205591.0,12529111.410000002,0.0,0.0,0.0,8619.4191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.929741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77
1.0,608.0,2.23,1.0,1.0,0.0,369664.0,1355.84,608.0,608.0,0.0,4.9729,2.23,2.23,0.0,1.0,1.0,0.0,1.0,0.0,0.0,224755712.0,824350.72,369664.0,369664.0,0.0,3023.5232,1355.84,1355.84,0.0,608.0,608.0,0.0,608.0,0.0,0.0,11.089567,4.9729,4.9729,0.0,2.23,2.23,0.0,2.23,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,9529.0,1.7,0.0,0.0,0.0,90801841.0,16199.3,0.0,0.0,0.0,2.8899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865250742889.0,154363129.7,0.0,0.0,0.0,27538.809999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,14363.0,2.33,1.0,0.0,1.0,206295769.0,33465.79,14363.0,0.0,14363.0,5.4289000000000005,2.33,0.0,2.33,1.0,0.0,1.0,0.0,0.0,1.0,2963026130147.0,480669141.77000004,206295769.0,0.0,206295769.0,77975.29070000001,33465.79,0.0,33465.79,14363.0,0.0,14363.0,0.0,0.0,14363.0,12.649337000000001,5.4289000000000005,0.0,5.4289000000000005,2.33,0.0,2.33,0.0,0.0,2.33,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,3544.0,1.85,1.0,1.0,0.0,12559936.0,6556.400000000001,3544.0,3544.0,0.0,3.4225000000000003,1.85,1.85,0.0,1.0,1.0,0.0,1.0,0.0,0.0,44512413184.0,23235881.6,12559936.0,12559936.0,0.0,12129.340000000002,6556.400000000001,6556.400000000001,0.0,3544.0,3544.0,0.0,3544.0,0.0,0.0,6.331625000000001,3.4225000000000003,3.4225000000000003,0.0,1.85,1.85,0.0,1.85,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,14433.0,0.0,1.0,0.0,0.0,208311489.0,0.0,14433.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3006559720737.0,0.0,208311489.0,0.0,0.0,0.0,0.0,0.0,0.0,14433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4347.0,3.25,1.0,0.0,1.0,18896409.0,14127.75,4347.0,0.0,4347.0,10.5625,3.25,0.0,3.25,1.0,0.0,1.0,0.0,0.0,1.0,82142689923.0,61413329.25,18896409.0,0.0,18896409.0,45915.1875,14127.75,0.0,14127.75,4347.0,0.0,4347.0,0.0,0.0,4347.0,34.328125,10.5625,0.0,10.5625,3.25,0.0,3.25,0.0,0.0,3.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.78
1.0,5313.0,3.41,1.0,0.0,1.0,28227969.0,18117.33,5313.0,0.0,5313.0,11.628100000000002,3.41,0.0,3.41,1.0,0.0,1.0,0.0,0.0,1.0,149975199297.0,96257374.29,28227969.0,0.0,28227969.0,61780.09530000001,18117.33,0.0,18117.33,5313.0,0.0,5313.0,0.0,0.0,5313.0,39.651821000000005,11.628100000000002,0.0,11.628100000000002,3.41,0.0,3.41,0.0,0.0,3.41,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,18479.0,0.0,0.0,0.0,0.0,341473441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6310087716239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11846.0,2.13,0.0,0.0,0.0,140327716.0,25231.98,0.0,0.0,0.0,4.536899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662322123736.0,298898035.08,0.0,0.0,0.0,53744.11739999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.663596999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16912.0,1.22,0.0,0.0,0.0,286015744.0,20632.64,0.0,0.0,0.0,1.4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837098262528.0,348939207.68,0.0,0.0,0.0,25171.820799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.815848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44
1.0,11403.0,2.86,1.0,0.0,1.0,130028409.0,32612.579999999998,11403.0,0.0,11403.0,8.179599999999999,2.86,0.0,2.86,1.0,0.0,1.0,0.0,0.0,1.0,1482713947827.0,371881249.73999995,130028409.0,0.0,130028409.0,93271.97879999998,32612.579999999998,0.0,32612.579999999998,11403.0,0.0,11403.0,0.0,0.0,11403.0,23.393655999999996,8.179599999999999,0.0,8.179599999999999,2.86,0.0,2.86,0.0,0.0,2.86,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.14
1.0,17631.0,0.0,0.0,0.0,0.0,310852161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480634450591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18677.0,1.25,0.0,0.0,0.0,348830329.0,23346.25,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515104054733.0,436037911.25,0.0,0.0,0.0,29182.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
1.0,2257.0,2.36,1.0,0.0,0.0,5094049.0,5326.5199999999995,2257.0,0.0,0.0,5.569599999999999,2.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11497268593.0,12021955.639999999,5094049.0,0.0,0.0,12570.587199999998,5326.5199999999995,0.0,0.0,2257.0,0.0,0.0,0.0,0.0,0.0,13.144255999999999,5.569599999999999,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,3837.0,3.22,1.0,0.0,0.0,14722569.0,12355.140000000001,3837.0,0.0,0.0,10.368400000000001,3.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56490497253.0,47406672.18000001,14722569.0,0.0,0.0,39783.550800000005,12355.140000000001,0.0,0.0,3837.0,0.0,0.0,0.0,0.0,0.0,33.38624800000001,10.368400000000001,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,185.0,2.83,0.0,1.0,0.0,34225.0,523.5500000000001,0.0,185.0,0.0,8.0089,0.0,2.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6331625.0,96856.75000000001,0.0,34225.0,0.0,1481.6465,0.0,523.5500000000001,0.0,0.0,0.0,0.0,185.0,0.0,0.0,22.665187000000003,0.0,8.0089,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,13515.0,1.0,0.0,0.0,0.0,182655225.0,13515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468585365875.0,182655225.0,0.0,0.0,0.0,13515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5873.0,3.86,0.0,0.0,1.0,34492129.0,22669.78,0.0,0.0,5873.0,14.8996,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,1.0,202572273617.0,133139617.94,0.0,0.0,34492129.0,87505.3508,0.0,0.0,22669.78,0.0,0.0,0.0,0.0,0.0,5873.0,57.51245599999999,0.0,0.0,14.8996,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.52
1.0,12523.0,1.13,0.0,0.0,0.0,156825529.0,14150.989999999998,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963926099667.0,177212847.76999998,0.0,0.0,0.0,15990.618699999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428969999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17678.0,1.25,0.0,0.0,0.0,312511684.0,22097.5,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524581549752.0,390639605.0,0.0,0.0,0.0,27621.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10969.0,2.9,0.0,0.0,1.0,120318961.0,31810.1,0.0,0.0,10969.0,8.41,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,1319778683209.0,348924986.9,0.0,0.0,120318961.0,92249.29000000001,0.0,0.0,31810.1,0.0,0.0,0.0,0.0,0.0,10969.0,24.389,0.0,0.0,8.41,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.87
1.0,15581.0,1.75,0.0,0.0,0.0,242767561.0,27266.75,0.0,0.0,0.0,3.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3782561367941.0,424843231.75,0.0,0.0,0.0,47716.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9148.0,3.43,1.0,0.0,1.0,83685904.0,31377.640000000003,9148.0,0.0,9148.0,11.7649,3.43,0.0,3.43,1.0,0.0,1.0,0.0,0.0,1.0,765558649792.0,287042650.72,83685904.0,0.0,83685904.0,107625.3052,31377.640000000003,0.0,31377.640000000003,9148.0,0.0,9148.0,0.0,0.0,9148.0,40.353607000000004,11.7649,0.0,11.7649,3.43,0.0,3.43,0.0,0.0,3.43,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,19805.0,1.91,0.0,0.0,0.0,392238025.0,37827.549999999996,0.0,0.0,0.0,3.6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7768274085125.0,749174627.7499999,0.0,0.0,0.0,72250.6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17294.0,1.0,0.0,0.0,0.0,299082436.0,17294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172331648184.0,299082436.0,0.0,0.0,0.0,17294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16159.0,0.0,0.0,0.0,0.0,261113281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219329507679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12556.0,2.0,1.0,0.0,1.0,157653136.0,25112.0,12556.0,0.0,12556.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1979492775616.0,315306272.0,157653136.0,0.0,157653136.0,50224.0,25112.0,0.0,25112.0,12556.0,0.0,12556.0,0.0,0.0,12556.0,8.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,7060.0,4.29,1.0,0.0,1.0,49843600.0,30287.4,7060.0,0.0,7060.0,18.4041,4.29,0.0,4.29,1.0,0.0,1.0,0.0,0.0,1.0,351895816000.0,213829044.0,49843600.0,0.0,49843600.0,129932.946,30287.4,0.0,30287.4,7060.0,0.0,7060.0,0.0,0.0,7060.0,78.953589,18.4041,0.0,18.4041,4.29,0.0,4.29,0.0,0.0,4.29,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,1626.0,1.91,0.0,1.0,0.0,2643876.0,3105.66,0.0,1626.0,0.0,3.6481,0.0,1.91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4298942376.0,5049803.16,0.0,2643876.0,0.0,5931.8106,0.0,3105.66,0.0,0.0,0.0,0.0,1626.0,0.0,0.0,6.967871,0.0,3.6481,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,6758.0,1.85,1.0,0.0,0.0,45670564.0,12502.300000000001,6758.0,0.0,0.0,3.4225000000000003,1.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,308641671512.0,84490543.4,45670564.0,0.0,0.0,23129.255,12502.300000000001,0.0,0.0,6758.0,0.0,0.0,0.0,0.0,0.0,6.331625000000001,3.4225000000000003,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4919.0,1.1,0.0,0.0,0.0,24196561.0,5410.900000000001,0.0,0.0,0.0,1.2100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119022883559.0,26616217.1,0.0,0.0,0.0,5951.990000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3310000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17964.0,2.0,0.0,0.0,1.0,322705296.0,35928.0,0.0,0.0,17964.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5797077937344.0,645410592.0,0.0,0.0,322705296.0,71856.0,0.0,0.0,35928.0,0.0,0.0,0.0,0.0,0.0,17964.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,17464.0,1.5,0.0,0.0,0.0,304991296.0,26196.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326367993344.0,457486944.0,0.0,0.0,0.0,39294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18290.0,1.5,0.0,0.0,0.0,334524100.0,27435.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6118445789000.0,501786150.0,0.0,0.0,0.0,41152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1105.0,1.15,0.0,0.0,0.0,1221025.0,1270.75,0.0,0.0,0.0,1.3224999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349232625.0,1404178.75,0.0,0.0,0.0,1461.3624999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5208749999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1355.0,3.15,0.0,1.0,0.0,1836025.0,4268.25,0.0,1355.0,0.0,9.9225,0.0,3.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2487813875.0,5783478.75,0.0,1836025.0,0.0,13444.9875,0.0,4268.25,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,31.255874999999996,0.0,9.9225,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,7932.0,2.33,0.0,0.0,0.0,62916624.0,18481.56,0.0,0.0,0.0,5.4289000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499054661568.0,146595733.92000002,0.0,0.0,0.0,43062.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.649337000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19732.0,1.38,0.0,0.0,0.0,389351824.0,27230.159999999996,0.0,0.0,0.0,1.9043999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7682690191168.0,537305517.1199999,0.0,0.0,0.0,37577.62079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6280719999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11885.0,1.5,0.0,0.0,0.0,141253225.0,17827.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678794579125.0,211879837.5,0.0,0.0,0.0,26741.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17605.0,2.2,0.0,0.0,1.0,309936025.0,38731.0,0.0,0.0,17605.0,4.840000000000001,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,5456423720125.0,681859255.0,0.0,0.0,309936025.0,85208.20000000001,0.0,0.0,38731.0,0.0,0.0,0.0,0.0,0.0,17605.0,10.648000000000003,0.0,0.0,4.840000000000001,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.78
