ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
4038.0,1995,2,4,20,7,42,18859,1.0,150,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.63
107704.0,2011,3,6,120,12,356,3585,3.65,539,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.28
166972.0,2014,2,4,5,2,66,15731,1.0,146,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.68
133405.0,2013,2,2,45,13,302,4751,1.92,658,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.76
7960.0,1998,2,9,15,8,168,17054,1.63,375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.5
256779.0,2018,2,2,30,10,64,7195,2.5,297,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.32
8459.0,2003,3,5,45,12,81,15606,1.75,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.66
148592.0,2014,2,6,45,12,69,13243,2.0,153,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.7
131982.0,2014,2,5,60,13,81,18303,1.6,257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.16
143519.0,2013,2,4,60,13,6543,489,2.46,7611,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.28
232417.0,2017,3,5,45,10,272,6083,1.75,635,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4
211485.0,2017,2,4,50,8,33,14003,2.0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.83
1750.0,1991,2,2,20,10,40,14975,2.0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.08
153498.0,2014,2,2,20,10,128,5808,2.0,279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.4
10820.0,1982,2,8,60,14,46,15520,1.83,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.79
165041.0,2014,2,4,60,10,124,10377,2.75,271,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.13
141.0,1999,3,5,60,10,1285,2999,2.23,1839,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.38
209567.0,2017,2,5,40,8,196,7712,2.0,309,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4
10811.0,2004,2,4,45,8,51,16809,1.57,102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.43
32164.0,2007,3,5,45,10,182,16692,2.15,470,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.55
33643.0,2007,2,4,45,6,824,2734,1.45,1664,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.83
4357.0,1999,1,2,240,0,100,8709,3.35,431,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.71
6721.0,1999,2,2,180,12,46,9779,3.13,176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.48
124758.0,2012,2,2,30,13,72,17531,1.14,151,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29
1972.0,1989,2,6,60,12,111,19790,1.17,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.74
2996.0,1983,2,5,60,8,35,16558,2.6,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.58
92666.0,2013,2,6,180,13,542,3474,3.69,1417,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.81
5530.0,1990,2,4,20,8,36,17707,1.33,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.26
283211.0,2019,2,4,90,11,378,3622,2.14,1041,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.31
107649.0,2011,1,5,15,5,144,9531,1.0,311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.17
228390.0,2017,2,5,60,8,356,4714,1.73,589,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.78
248065.0,2019,1,6,60,14,1507,912,2.38,4239,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.93
255.0,1975,2,2,150,12,61,15020,2.1,170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.98
229599.0,2017,2,4,10,10,223,5953,2.13,456,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.79
1821.0,2001,2,2,120,12,260,3343,3.71,825,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.96
148517.0,2013,2,4,45,10,159,18569,2.45,184,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.37
124856.0,2011,2,8,30,10,30,14146,1.0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5
306697.0,2021,2,4,60,12,44,10326,0.0,252,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.18
30334.0,1998,2,6,45,8,36,17767,1.0,85,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5.11
2584.0,1977,1,4,30,0,84,14766,1.75,206,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.81
272438.0,2019,4,10,60,12,421,4363,1.1,1361,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.72
39662.0,2008,2,4,45,0,56,19570,1.29,115,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.23
236827.0,2017,3,6,45,8,68,13149,1.0,187,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1
176458.0,2015,3,5,20,9,156,9190,1.33,320,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.16
118330.0,2012,2,5,45,10,129,10847,1.6,257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.02
24079.0,2004,1,4,5,9,43,12495,2.5,87,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.64
172118.0,2015,1,4,100,14,36,16693,3.0,88,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
45437.0,2008,2,36,90,12,43,17108,2.5,119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.41
207568.0,2017,1,2,720,0,150,4973,4.17,629,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.19
204681.0,2017,1,2,720,0,37,16605,2.0,159,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.87
32330.0,1996,2,6,240,0,35,16573,3.5,77,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.77
21513.0,1998,2,3,10,10,30,17733,1.25,69,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.21
38387.0,2008,2,2,15,8,373,5453,1.38,467,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.34
142859.0,2014,3,20,30,17,32,15206,1.0,61,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.35
857.0,1998,2,5,20,10,153,17394,1.07,340,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.45
225818.0,2017,3,5,60,13,1305,1779,2.16,1584,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.98
180256.0,2015,2,2,45,12,133,6784,2.0,270,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.97
1470.0,2001,2,4,60,10,217,10938,2.29,472,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.84
113311.0,2012,2,2,30,13,55,15226,1.5,197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.87
13980.0,2004,1,2,360,12,76,10487,2.92,343,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6.6
173291.0,2015,3,8,30,10,253,7680,1.0,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.12
9090.0,1991,2,4,10,3,119,19541,1.07,239,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.87
63888.0,2010,2,4,60,12,14865,334,2.74,18817,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.25
806.0,2000,3,6,180,12,34,13937,3.5,88,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
212288.0,2016,2,5,20,8,51,16211,1.0,78,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.78
80771.0,2011,3,5,60,8,1876,1999,1.41,2747,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.69
309105.0,2020,1,4,60,8,252,4146,2.31,471,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.44
258074.0,2019,1,2,30,14,794,2177,2.3,2328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.49
42216.0,2009,4,8,30,14,84,12363,2.0,177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.39
188.0,1986,2,2,180,8,14843,173,4.0,20398,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.64
139897.0,2014,2,5,45,13,603,5539,1.5,1362,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.04
83068.0,2011,2,2,45,13,368,7067,2.14,811,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.06
13532.0,2001,1,6,4500,12,281,3201,4.4,1034,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.14
288068.0,2020,2,6,60,10,30,12764,2.0,127,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.41
1045.0,1986,2,2,20,10,55,13018,2.0,131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.37
225610.0,2018,1,2,4560,16,101,6185,4.0,583,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.1
127981.0,2013,1,2,30,13,313,6258,1.95,734,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,6.35
2311.0,1964,2,5,90,10,190,18002,1.53,448,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.45
14511.0,2005,2,4,35,8,88,19048,1.8,138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.96
234711.0,2017,2,4,45,10,381,3429,2.2,646,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.22
262198.0,2018,2,11,120,17,40,8704,3.17,206,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.48
137237.0,2013,1,4,120,12,545,3952,3.13,1091,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.56
227143.0,2017,3,6,360,12,53,8918,4.0,63,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.62
37224.0,1983,2,4,45,7,33,18702,1.0,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.55
176435.0,2015,2,4,90,12,296,5039,3.13,507,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.72
208024.0,2018,1,6,100,13,1404,975,2.73,2586,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.8
133747.0,2013,2,4,30,14,239,5871,2.0,290,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.74
319966.0,2020,2,4,45,14,751,1390,2.11,1927,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.09
191300.0,2016,2,5,20,10,2804,961,1.29,4546,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.15
7470.0,1993,2,6,360,12,112,11594,2.91,376,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.13
26997.0,2012,2,2,150,12,2043,602,3.3,3864,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7.79
153422.0,2014,2,4,45,8,596,3610,1.82,909,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.63
293531.0,2020,1,5,120,12,377,3433,2.08,1525,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.26
103368.0,2011,2,4,15,13,275,5061,2.48,528,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.78
21293.0,2006,2,5,30,10,754,11900,1.44,968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.61
139471.0,2014,2,4,90,12,72,18379,2.83,215,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.15
228526.0,2017,3,5,45,10,72,10384,2.17,134,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.12
8705.0,1986,2,2,90,12,66,11758,2.5,281,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.4
246746.0,2018,1,5,60,12,123,6852,2.5,243,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.26
186435.0,2016,1,8,120,14,136,9579,2.89,485,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,6.77
37732.0,2008,3,5,30,0,175,14068,1.26,287,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.67
41529.0,2009,2,2,30,8,37,14469,2.67,47,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.57
10353.0,1995,2,2,45,0,30,15886,2.5,74,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.87
275972.0,2021,1,2,30,14,54,10248,3.29,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.46
161743.0,2014,2,2,10,8,42,17052,1.33,189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.48
294047.0,2019,2,6,180,13,58,9343,2.43,123,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.97
22303.0,1986,4,30,90,0,271,4092,1.19,95,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7.21
235696.0,2017,3,7,10,8,37,14243,1.0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.45
175730.0,2015,2,4,90,11,52,18261,2.0,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.26
108831.0,2011,2,2,30,10,455,3256,1.67,867,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.15
255990.0,2018,2,4,75,12,313,4501,2.47,520,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.28
220499.0,2017,2,6,60,10,92,7899,1.0,238,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7.06
155322.0,2014,2,5,10,14,245,6489,1.0,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.38
15269.0,1989,2,12,45,12,75,9577,1.0,120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.81
257378.0,2018,2,4,90,12,89,8330,3.0,121,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9
17568.0,1935,1,0,5,7,39,19447,1.0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.88
148434.0,2013,2,4,60,12,80,15739,1.0,242,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.76
145470.0,2013,3,6,45,14,103,8881,1.5,165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.95
2061.0,1991,2,6,180,10,210,12124,2.76,602,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.96
248182.0,2020,1,4,60,10,156,7045,2.73,187,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.94
146188.0,2013,2,4,45,10,210,12520,1.64,265,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.74
216070.0,2017,2,5,180,13,1158,1792,3.21,3351,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.16
19634.0,2004,2,4,35,8,51,12530,2.13,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4
156548.0,2015,1,6,120,0,1125,2205,3.14,3802,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,6.99
43868.0,2009,2,6,45,10,4618,1414,1.66,5455,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,6.6
139660.0,2013,2,4,45,8,80,14134,2.29,214,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.97
234052.0,2018,2,4,60,14,74,13669,1.71,173,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.88
170216.0,2015,2,4,90,14,33940,32,2.88,40664,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8.0
13285.0,2004,2,5,60,10,296,20080,1.4,655,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.88
161126.0,2014,2,4,30,0,43,10820,3.0,94,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.3
146652.0,2014,1,5,60,17,11251,112,2.7,16119,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,7.79
236332.0,2018,2,8,30,8,47,16308,1.0,38,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.04
192268.0,2016,2,4,40,8,44,13374,1.5,74,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.42
113332.0,2012,3,9,45,12,39,16278,2.0,187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.81
117784.0,2012,2,2,15,8,157,19172,1.21,420,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.2
36986.0,2009,1,6,40,12,548,5283,2.54,1186,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,6.19
220440.0,2017,2,6,60,12,42,16842,2.2,122,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.45
129382.0,2012,2,4,45,8,272,5278,2.72,509,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6.64
111026.0,2011,2,2,180,0,33,11787,2.22,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.06
26134.0,2006,2,6,30,6,62,18538,1.14,165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.05
89956.0,2011,2,4,25,8,154,18499,1.29,418,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.38
55863.0,2009,2,5,45,8,449,3830,2.1,748,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.8
5185.0,1976,2,2,120,12,69,15184,2.08,260,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.93
292971.0,2020,2,8,60,14,50,9829,2.5,135,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.77
68076.0,2016,2,4,60,12,405,2415,3.0,1413,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.19
7331.0,1983,2,6,60,10,30,18630,1.5,94,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.64
136587.0,2013,2,5,30,9,960,5242,1.33,2353,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.01
273330.0,2021,1,4,75,14,783,1849,2.82,2262,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,8.12
178397.0,2017,2,4,60,12,193,11338,2.75,996,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.01
244913.0,2018,1,4,15,8,32,14646,1.0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.88
253652.0,2019,1,1,360,14,174,4414,3.26,554,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.48
232732.0,2019,2,2,50,13,67,9629,3.0,139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.05
4247.0,1982,1,2,60,12,60,16439,1.8,161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.77
270636.0,2020,2,4,45,8,65,9394,2.0,146,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.06
149618.0,2014,2,4,120,14,79,9464,3.0,161,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.78
187205.0,2015,4,0,60,8,49,13978,0.0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.24
255642.0,2018,1,1,90,0,37,14497,2.57,136,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.34
13933.0,2004,2,4,30,12,282,7299,2.09,685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.12
5200.0,1981,2,2,60,12,70,10968,1.6,247,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.42
98351.0,2011,2,5,120,10,3973,716,2.89,4937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.18
40853.0,2006,2,36,240,15,134,15410,2.17,295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.64
285232.0,2021,2,5,30,13,79,8620,2.0,67,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.27
125977.0,2018,2,5,600,14,554,2399,3.85,1568,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.66
305682.0,2020,1,99,30,8,280,4467,1.69,410,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.05
148601.0,2014,1,3,90,14,1104,1711,2.93,1556,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,7.25
9348.0,2000,2,6,60,10,31,17960,2.0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.99
3771.0,1990,2,6,30,12,179,8364,2.0,375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.28
4967.0,2002,2,2,120,12,100,11797,2.33,320,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.08
3306.0,2000,2,2,10,10,44,19289,1.5,103,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.13
206588.0,2016,2,2,20,14,83,16082,2.0,421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.64
140986.0,2013,3,5,60,12,87,8481,2.92,148,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.14
143075.0,2013,2,6,15,8,1128,3060,1.22,1968,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.46
197588.0,2016,2,4,60,12,158,8462,2.0,522,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.75
