ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
260239.0,2018,1,4,60,8,127,7473,2.5,327,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.96
188968.0,2015,2,4,30,6,48,17131,2.0,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.45
81588.0,2010,2,4,30,8,39,12134,3.5,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.08
6607.0,2003,3,6,90,10,2276,5536,1.74,4645,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.87
295785.0,2020,1,4,480,14,93,6843,3.25,69,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8.63
75991.0,2010,2,4,30,6,85,19389,1.0,329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8
25144.0,2006,2,5,30,8,138,19115,1.4,248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.24
34084.0,2008,3,5,45,9,3656,935,1.87,3745,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.01
21632.0,2006,2,5,45,10,3871,1816,1.73,3410,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.45
43169.0,2015,2,2,35,10,50,10993,2.33,97,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.96
300700.0,2020,2,5,75,10,254,5639,2.09,147,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.87
8454.0,1985,1,2,120,12,41,18821,2.57,224,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.75
2545.0,1974,2,4,45,12,67,16689,2.25,305,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.7
3990.0,2001,3,8,30,12,642,20307,1.21,1552,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.82
10175.0,2000,4,0,45,10,43,17065,1.0,225,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.65
315631.0,2020,2,5,30,8,59,9454,2.0,159,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.47
104809.0,2011,1,4,5,3,47,15915,1.0,121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8
229736.0,2017,2,8,25,14,72,15896,1.33,131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.76
165796.0,2014,3,6,15,8,133,15271,1.17,357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5.58
287258.0,2019,4,8,120,12,48,9434,2.67,84,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.01
4477.0,2002,2,4,30,8,115,18731,1.29,326,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.22
162974.0,2014,2,5,45,6,34,13327,1.5,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.7
12218.0,1978,0,0,5,12,37,12768,3.29,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.72
163062.0,2015,2,3,600,0,42,12366,3.5,218,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.92
4286.0,2002,2,5,30,0,610,3287,2.9,804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.86
942.0,2000,2,6,60,10,31,17647,1.0,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.11
248421.0,2018,2,4,45,8,68,14002,2.4,136,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.43
1043.0,2001,2,6,60,10,75,11402,1.57,94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.29
144415.0,2013,2,4,90,12,1251,1869,2.99,1554,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.95
84442.0,2011,2,4,20,12,30,14306,2.25,70,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.42
4556.0,1987,1,1,120,12,706,3541,3.2,1935,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.64
63951.0,2009,2,6,180,12,64,9227,2.64,119,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.28
5854.0,1992,3,6,30,8,62,15444,1.0,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.79
226085.0,2018,2,8,60,10,58,13372,1.5,199,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.35
21798.0,2006,4,15,30,8,280,10143,1.22,496,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.82
17119.0,2005,2,2,30,10,203,12715,1.59,349,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.75
1199.0,1998,2,8,10,6,63,18477,1.0,180,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5.04
28860.0,2007,2,4,15,8,47,18625,2.25,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.84
231019.0,2017,3,8,60,0,43,14175,1.0,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.25
163048.0,2014,1,4,20,0,77,6570,3.0,280,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.9
278989.0,2019,2,5,30,6,48,10309,2.0,89,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.21
2733.0,1998,3,5,30,12,48,13117,2.33,79,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.28
6597.0,1982,2,4,10,7,79,19997,2.0,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.73
157083.0,2014,2,4,20,6,112,17426,1.17,346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.43
1033.0,2000,2,2,120,0,31,13857,3.67,207,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67
86587.0,2010,2,5,10,8,75,15362,1.0,171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.74
85325.0,2011,2,5,60,12,3153,1587,2.03,4191,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.7
287952.0,2019,2,8,45,21,113,8720,2.0,461,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.96
214293.0,2017,3,5,90,12,2282,2074,2.09,4444,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.56
192323.0,2016,1,99,10,6,48,12376,0.0,260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.61
275034.0,2019,2,4,60,14,282,3772,1.86,700,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.54
10470.0,1997,2,2,360,12,50,11636,4.25,207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.19
10623.0,2004,1,6,180,12,163,5658,3.39,750,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.18
14233.0,2004,2,4,30,10,45,16655,1.71,193,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.59
31722.0,2007,2,5,180,0,523,2606,3.78,569,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.33
404.0,1994,3,5,20,7,939,6139,1.1,1461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.86
265202.0,2018,1,4,60,8,114,9007,1.75,334,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.17
158968.0,2014,2,2,20,12,106,11899,2.13,285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.25
15396.0,2004,3,8,15,8,67,17553,1.2,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.41
84989.0,2010,3,5,30,10,65,8066,1.0,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.38
194102.0,2017,2,4,30,13,71,10537,1.5,179,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.23
211364.0,2021,1,4,90,10,85,10097,2.2,124,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.81
182801.0,2015,2,5,90,10,125,9362,2.2,201,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.32
64204.0,2008,2,6,40,12,913,20186,1.19,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.13
22947.0,2006,2,2,40,11,130,7394,2.56,159,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.85
50444.0,1986,2,4,5,5,34,19078,0.0,54,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.18
13403.0,2004,2,2,180,14,140,5115,3.38,596,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.87
123540.0,2012,2,5,45,8,20663,549,1.75,30148,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.99
3228.0,2002,2,4,60,10,2394,1289,2.26,2385,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.92
230240.0,2017,3,5,30,10,69,11674,1.5,114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5
256541.0,2018,2,5,20,9,649,4059,1.18,1552,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4
130043.0,2013,2,2,90,0,41,11226,2.5,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
141090.0,2013,3,5,180,12,530,2397,3.84,811,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.48
183521.0,2015,2,4,60,8,264,19595,1.7,793,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2
2097.0,1979,2,40,240,12,34,16117,2.33,112,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.68
39290.0,2008,1,3,25,0,79,9497,2.17,53,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.55
108012.0,2012,3,6,30,12,116,8965,2.0,167,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.68
284584.0,2020,1,10,30,12,681,2089,2.26,1720,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.47
104640.0,2011,3,5,50,14,199,5354,1.5,262,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.04
35293.0,2008,3,4,60,8,281,5770,2.29,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.48
27712.0,2007,2,6,40,10,75,17066,1.67,161,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.39
2932.0,400,2,2,20,7,1203,2738,2.55,2448,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.57
25937.0,2007,3,6,240,12,142,10786,3.43,390,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.17
1319.0,2001,2,5,30,8,302,8533,1.56,608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.96
43168.0,2009,2,4,60,9,194,12849,1.71,671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.85
168220.0,2014,2,3,10,7,35,14173,1.0,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.29
626.0,1980,2,6,180,12,1096,2748,3.32,2639,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.69
52461.0,2013,1,4,60,8,4010,736,2.71,5103,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,7.17
3711.0,1986,2,8,180,12,607,5492,3.55,1745,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6.16
24053.0,2006,2,4,60,10,83,18676,2.0,181,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.13
155695.0,2014,2,6,30,14,6477,1640,1.1,9723,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.45
696.0,2000,3,6,45,10,825,4045,1.32,1379,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.29
10508.0,1997,2,4,20,6,70,14211,1.14,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.88
2378.0,1986,2,4,90,8,41,18684,1.5,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.91
24742.0,2007,2,2,60,12,3948,1459,1.85,6094,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.64
3707.0,1989,2,4,60,12,327,7070,2.61,880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.28
277025.0,2021,1,4,60,18,38,13580,2.0,74,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.16
172006.0,2016,2,5,150,13,102,7725,3.14,350,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.12
159355.0,2014,2,4,25,10,274,4953,1.67,456,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.83
42713.0,2009,2,6,120,10,283,6848,2.38,830,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6.37
218603.0,2017,2,4,60,10,16757,431,2.28,27416,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.13
256438.0,2018,3,5,40,10,242,6355,1.29,524,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5
173115.0,2015,2,4,45,12,586,3561,1.75,1369,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.76
23695.0,1984,2,4,15,4,98,14493,1.0,195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.79
4235.0,1977,2,2,300,12,163,8452,3.26,461,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.31
7382.0,1986,2,2,240,12,85,8003,3.21,335,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.24
253743.0,2019,1,6,120,12,361,4058,3.06,695,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.08
14021.0,2004,2,6,10,5,35,16417,1.0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.61
275974.0,2020,2,5,120,14,252,3733,2.59,637,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.86
172047.0,2016,2,5,90,14,3328,740,3.04,7209,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.39
29805.0,2007,4,7,45,12,446,3506,1.82,837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.97
37349.0,2008,2,2,20,0,224,19102,1.27,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.29
5051.0,1987,2,4,240,12,78,19089,3.63,255,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.08
243964.0,2018,2,4,40,8,172,9563,1.29,296,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.03
3492.0,1996,2,8,120,0,39,17167,2.5,105,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5.56
18590.0,2005,3,7,30,8,49,14822,2.06,44,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8.68
121993.0,2012,2,4,40,8,368,5695,1.56,656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.28
266965.0,2018,2,2,40,8,494,2211,2.33,1539,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.95
73242.0,2010,1,2,60,12,51,13500,2.29,162,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.19
178688.0,2018,2,4,30,14,400,4648,1.83,864,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.63
142924.0,2013,5,8,25,10,284,5902,1.93,500,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.45
246685.0,2018,2,4,25,10,81,10770,0.0,131,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.46
193141.0,2014,2,4,30,5,73,19892,1.0,187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1
33225.0,2007,3,6,30,0,79,11456,2.0,254,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.34
155203.0,2012,3,10,60,14,46,11228,1.5,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.87
187719.0,2016,2,4,90,13,76,17292,2.5,332,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.52
149863.0,2013,2,4,20,8,202,6801,1.41,272,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.48
191998.0,2016,2,6,10,14,202,5056,1.0,790,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7.13
84776.0,2010,2,10,30,10,60,11823,1.89,140,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.6
149324.0,2013,4,10,90,9,83,18131,2.0,107,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.93
75333.0,2010,1,4,90,12,321,4978,3.03,522,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.67
4275.0,1980,1,2,240,12,162,5648,3.24,537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.24
183626.0,2015,2,8,35,8,142,8865,1.83,442,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,6.4
228133.0,2018,2,2,60,14,815,2404,2.65,2029,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7.06
158882.0,2014,1,1,5,10,293,6952,1.2,580,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.18
264714.0,2018,2,4,15,12,33,17336,2.0,185,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.26
17965.0,2004,2,4,40,7,121,19868,1.59,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.66
199881.0,2016,1,4,90,12,167,5398,2.6,294,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.71
42783.0,2013,2,2,240,12,89,8067,2.09,407,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.92
11484.0,2003,3,6,30,10,31,19258,1.75,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.73
159011.0,2018,3,6,180,13,137,9160,2.33,695,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.48
26137.0,2006,1,4,20,10,81,19710,1.25,255,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.54
24447.0,2006,3,6,30,8,47,18296,1.4,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.19
32125.0,2007,3,5,20,8,4728,1431,1.4,5550,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.58
2098.0,1995,2,5,90,12,109,14641,3.2,207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.76
7006.0,1960,2,4,90,12,41,15853,2.5,165,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.67
6513.0,1987,1,8,20,8,135,17787,1.23,351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.39
36903.0,2008,2,0,120,0,74,8442,3.71,212,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9
317372.0,2020,1,4,120,12,78,6373,0.0,205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.04
202443.0,2018,2,4,50,12,306,5748,1.75,870,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.51
3863.0,1985,2,2,45,8,36,17261,1.25,110,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.43
6990.0,1998,2,6,90,10,38,18698,3.0,70,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.71
93185.0,2011,2,4,15,6,503,6803,1.31,1189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.0
55222.0,2009,3,6,45,9,131,14572,1.67,389,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.87
110434.0,2011,2,4,20,8,37,17832,0.0,155,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.94
77344.0,2010,2,4,10,8,104,16188,1.63,319,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.61
18833.0,2005,2,2,30,14,5656,366,2.2,6958,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.47
166927.0,2014,2,4,15,6,32,15572,0.0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.94
2794.0,2001,2,2,20,0,154,6261,1.19,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.92
227468.0,2017,1,4,45,8,80,13081,2.0,234,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.13
15064.0,2005,2,4,30,18,517,20076,1.36,748,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.17
2450.0,1985,2,6,20,8,31,17600,1.0,120,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.13
2149.0,1999,4,7,60,10,156,14666,1.35,588,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.64
112381.0,2012,2,4,45,14,258,6233,2.17,1062,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.52
109969.0,2012,2,7,45,8,774,3176,2.46,1253,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.63
25775.0,2009,2,2,240,12,161,4656,3.89,910,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.93
35054.0,2008,2,5,15,0,62,12951,1.1,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.14
3342.0,1968,2,6,60,0,34,18234,1.67,54,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1
68251.0,2010,2,4,45,10,76,14213,1.25,147,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.82
197443.0,2017,2,2,20,10,3922,689,1.68,7726,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7.22
143588.0,2014,2,2,30,13,41,14356,2.0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.29
15527.0,1986,2,5,60,9,57,16104,2.0,101,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.63
180598.0,2015,2,6,30,6,90,10687,1.0,158,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.33
